"method","theta_hat","rank","ci_two_left","ci_two_right","ci_left","ci_uniform_left"
"gemini-2.5-pro",7.99374547014584,1,1,15,1,1
"gemini-2.5-pro-preview-03",6.88975701105485,2,1,17,1,1
"grok-4-0709",5.76811582588529,3,1,23,1,1
"o3-2025-04-16",3.82556667614823,8,3,52,4,2
"chatgpt-4o-latest-2025032",5.40437643017357,4,1,30,2,1
"gemini-2.5-pro-preview-05",3.90523701396065,7,3,52,3,2
"deepseek-r1-0528",2.91806014606287,12,5,52,5,3
"grok-3-preview-02-24",4.57522959971971,5,2,38,3,2
"llama-4-maverick-03-26-ex",3.98309890239458,6,3,48,3,2
"gemini-2.5-flash",3.72874380552065,9,3,52,4,2
"qwen3-235b-a22b-no-thinki",2.25950714075003,17,5,52,6,4
"gemini-2.5-flash-preview-",2.51219800411087,15,5,52,6,3
"gemini-2.0-flash-thinking",2.1673096450227,19,5,52,6,4
"kimi-k2-0711-preview",2.26595847830087,16,5,52,6,4
"gpt-4.1-2025-04-14",1.80601118072863,20,6,52,9,5
"deepseek-v3-0324",0.931984533132399,26,11,52,12,5
"o4-mini-2025-04-16",1.08779196120968,25,11,52,11,5
"mistral-medium-2505",0.824555433098546,27,11,52,13,5
"gemini-2.5-flash-lite-pre",1.66761763665107,21,6,52,11,5
"qwen-max-2025-01-25",1.13690626642231,24,11,52,11,5
"hunyuan-turbos-20250416",1.40063328700883,22,9,52,11,5
"qwen3-235b-a22b",2.22276381552873,18,5,52,6,4
"minimax-m1",1.38927366308972,23,8,52,11,5
"claude-opus-4-20250514-th",2.6697509447847,14,5,52,5,3
"qwen3-235b-a22b-instruct-",3.68918206300909,10,3,52,3,3
"gemma-3-27b-it",-0.187248120370221,32,19,52,20,5
"claude-opus-4-20250514",2.77629555919123,13,5,52,5,3
"grok-3-mini-beta",0.533139402675952,29,12,52,15,5
"grok-3-mini-high",-0.0789653185003463,31,16,52,20,5
"gpt-4o-2024-11-20",0.0398139408782541,30,16,52,20,5
"claude-sonnet-4-20250514-",3.02578807768703,11,4,52,5,3
"gemini-2.0-flash-001",-1.34702528585895,37,24,52,27,3
"mistral-small-2506",-1.8178336459643,39,29,52,30,2
"gpt-4.1-mini-2025-04-14",-0.929040195752105,34,22,52,24,3
"qwq-32b",-1.20061754403746,36,22,52,24,3
"claude-sonnet-4-20250514",0.755439126459376,28,11,52,13,5
"qwen3-30b-a3b",-0.850502967585143,33,21,52,22,3
"command-a-03-2025",-2.07170212028805,40,30,52,30,1
"o3-mini",-1.05024357202261,35,22,52,24,3
"amazon-nova-experimental-",-5.10896415886652,43,42,52,43,1
"gemma-3n-e4b-it",-6.49465482106392,48,43,52,43,1
"claude-3-7-sonnet-2025021...43",-1.62180681396237,38,27,52,29,2
"claude-3-5-sonnet-2024102",-2.64524383512075,42,32,52,33,1
"llama-4-maverick-17b-128e",-5.20871761326614,44,41,52,43,1
"claude-3-7-sonnet-2025021...46",-2.4403789493878,41,30,52,33,1
"llama-4-scout-17b-16e-ins",-5.88231364990072,46,43,52,43,1
"llama-3.3-70b-instruct",-6.59274337411778,49,43,52,43,1
"amazon.nova-pro-v1:0",-9.19566017794476,52,49,52,50,1
"mistral-small-3.1-24b-ins",-8.89363662074915,50,48,52,49,1
"magistral-medium-2506",-5.96077312736847,47,43,52,43,1
"claude-3-5-haiku-20241022",-9.11732323324865,51,48,52,50,1
"gpt-4o-mini-2024-07-18",-5.45845589543004,45,43,52,43,1
